k,features,R2,Q2,RMSE,sampled
3,q_e|q_a|q_b,0.7811734237566158,0.5532169606065409,0.3125117408875653,0
3,homo_hartree|q_g|q_c,0.6746688105225458,0.5265982214390335,0.3810475345369224,0
3,q_e|homo_hartree|q_f,0.5794608462771613,0.42063725211833447,0.43323099850568253,0
3,q_e|homo_hartree|q_g,0.591972381473072,0.4022549661693874,0.42673777230405785,0
3,q_e|homo_hartree|q_mean,0.6076647904402694,0.39992057980039075,0.4184513255812218,0
3,homo_hartree|q_mean|q_c,0.6091639158878572,0.3928407538542633,0.41765110244681297,0
3,q_e|homo_hartree|q_c,0.5459021563253941,0.37334861804934427,0.45018500507653847,0
3,q_e|homo_hartree|q_b,0.5425495569030433,0.3500030212124132,0.45184380447133626,0
3,q_e|homo_hartree|q_std,0.5390856362288174,0.3460704773933839,0.4535513111126922,0
3,q_e|homo_hartree|q_d,0.5576699227021265,0.3415722496270439,0.4443135328117659,0
3,q_e|enthalpy_hartree|homo_hartree,0.6023257708033726,0.3317579120553089,0.4212889124468226,0
3,enthalpy_hartree|homo_hartree|q_g,0.6160950923506578,0.3315381426710774,0.413931176100646,0
3,q_e|homo_hartree|gap_hartree,0.5379862023408271,0.3170829242464813,0.45409192419983685,0
3,homo_hartree|q_std|q_g,0.564520536631945,0.3168518903752561,0.44085944034926267,0
3,enthalpy_hartree|homo_hartree|q_mean,0.5913351296741809,0.2896709390933351,0.4270708788215546,0
3,homo_hartree|q_mean|q_d,0.594728749387917,0.2865054505641923,0.4252939490478387,0
3,homo_hartree|q_std|q_mean,0.558919876033386,0.27145063941544567,0.44368530955539237,0
3,homo_hartree|q_g|q_f,0.5415374028400401,0.2599326233335125,0.4523434026835109,0
3,homo_hartree|q_a|q_c,0.6026879604988207,0.24536332058307841,0.421097020126028,0
3,q_e|homo_hartree|q_a,0.5998234643114733,0.23871652437956992,0.4226122831359864,0
3,enthalpy_hartree|q_a|q_c,0.5389027296255104,0.2239695984911908,0.4536412945323863,0
3,homo_hartree|q_a|q_d,0.6036962620840189,0.20984118684959185,0.4205623490403779,0
3,homo_hartree|q_g|q_b,0.5120124102384956,0.20955813756516384,0.46668161719291373,0
3,homo_hartree|q_g|q_d,0.5865266230672193,0.2086020366784288,0.42957607047115054,0
3,enthalpy_hartree|q_g|q_c,0.5222049735304346,0.1984938590847698,0.46178212489478876,0
4,q_e|q_a|q_b|q_f,0.8567357109728151,0.7195807525249691,0.2528629963516698,0
