k,features,R2,Q2,RMSE,sampled
3,homo_hartree|scf_energy_hartree|q_b,0.7330131263122153,0.6313274538599832,0.27868156708716935,0
3,homo_hartree|q_b|q_std,0.7370219766994951,0.6235695026815138,0.2765814297612886,0
3,homo_hartree|lumo_hartree|q_b,0.7163093726453374,0.5957276275217134,0.28726702903778994,0
3,homo_hartree|q_b|q_e,0.7262225372743834,0.5899336633758339,0.28220333132545894,0
3,homo_hartree|q_d|q_b,0.7080393404201393,0.584952656844473,0.2914240954081777,0
3,homo_hartree|q_g|q_b,0.7136307197438903,0.5838765907415644,0.2886200536053371,0
3,homo_hartree|q_a|q_std,0.6913692969951011,0.5816702312202973,0.2996283157517744,0
3,homo_hartree|q_f|q_b,0.7186298395182398,0.5738787831290147,0.2860897565520684,0
3,homo_hartree|q_a|q_b,0.7117849379284245,0.5734373877848691,0.28954870415660117,0
3,homo_hartree|q_c|q_b,0.7122040067597739,0.5713992019280301,0.2893381235989403,0
3,homo_hartree|q_a|lumo_hartree,0.6705847249718634,0.560893723928225,0.30955309873988657,0
3,homo_hartree|q_d|q_std,0.6811716172879805,0.5448023722991013,0.3045382004453243,0
3,homo_hartree|lumo_hartree|q_std,0.6706510883769052,0.5355749906660627,0.30952191616583186,0
3,homo_hartree|q_a|q_e,0.6743045310765647,0.528246764244576,0.3078003769603063,0
3,homo_hartree|q_c|q_std,0.6712547823866318,0.5196730791866926,0.30923811041260196,0
3,homo_hartree|q_mean|q_e,0.7008941058330223,0.5132148046481741,0.29496859168309914,0
3,homo_hartree|q_f|q_std,0.671227292272316,0.5117789615273489,0.3092510395942934,0
3,homo_hartree|q_g|q_std,0.6672263304255457,0.5107419602877542,0.3111270469593738,0
3,homo_hartree|q_d|q_e,0.6707318870328651,0.5076262242453824,0.30948394657192424,0
3,homo_hartree|q_mean|q_b,0.7162681010864267,0.5041217891730996,0.28728792420632304,0
3,homo_hartree|lumo_hartree|q_e,0.6561415041338987,0.4995904907359757,0.3162664826290022,0
3,homo_hartree|q_mean|q_std,0.6764766504100165,0.49863549087169745,0.3067722730047984,0
3,homo_hartree|scf_energy_hartree|q_e,0.6564992671599965,0.4958474060437018,0.3161019121712223,0
3,homo_hartree|q_a|q_g,0.6329121626344831,0.4937728452138006,0.3267745962309278,0
3,homo_hartree|q_mean|q_a,0.6294988186684505,0.49246094861589396,0.3282903277699626,0
4,homo_hartree|q_a|lumo_hartree|q_f,0.731504738390675,0.6130221607529409,0.279467687864302,0
4,homo_hartree|q_f|scf_energy_hartree|q_b,0.7635233728502827,0.610260180824934,0.2622753046995972,0
4,homo_hartree|q_d|scf_energy_hartree|q_b,0.7331110748484225,0.6010067962771972,0.27863044293416384,0
4,homo_hartree|lumo_hartree|q_b|q_std,0.737022805842252,0.5941652534020228,0.27658099374449324,0
4,homo_hartree|scf_energy_hartree|q_b|q_std,0.7547737381925332,0.5922921513792598,0.2670833272745727,0
4,homo_hartree|q_a|scf_energy_hartree|q_b,0.7337240602048358,0.5921523525911914,0.27831028246943196,0
4,homo_hartree|scf_energy_hartree|q_b|q_e,0.7411363139200648,0.5910485527366574,0.274409318054076,0
4,homo_hartree|q_g|q_b|q_std,0.7385148277957267,0.5890347554817298,0.27579527560641476,0
4,homo_hartree|q_g|scf_energy_hartree|q_b,0.736452564958877,0.587377437591954,0.27688070107137924,0
4,homo_hartree|q_d|q_b|q_std,0.737188754217635,0.5860507534871922,0.27649371353400165,0
4,homo_hartree|q_a|q_b|q_std,0.7399735095484695,0.5856804009303417,0.2750249448222899,0
4,homo_hartree|q_c|q_b|q_std,0.7370706975470739,0.5843660129021178,0.2765558080273912,0
4,homo_hartree|q_f|q_b|q_std,0.7473557699426487,0.5781740023461321,0.27109279867580705,0
4,homo_hartree|q_a|lumo_hartree|q_b,0.7331001304920624,0.5725106351968043,0.2786361557969157,0
4,homo_hartree|q_c|scf_energy_hartree|q_b,0.7345106021430967,0.570495517250424,0.27789893362511275,0
4,homo_hartree|q_a|q_f|q_std,0.7151026962220128,0.5697140794975398,0.28787732506725655,0
4,homo_hartree|lumo_hartree|scf_energy_hartree|q_b,0.7414858218026508,0.567022234572294,0.27422400698177707,0
4,homo_hartree|lumo_hartree|q_g|q_b,0.717755142335792,0.5665011330589282,0.2865340960000023,0
4,homo_hartree|q_d|lumo_hartree|q_b,0.7182182180723521,0.5634916224486411,0.2862989429881258,0
4,homo_hartree|lumo_hartree|q_b|q_e,0.7278942094497167,0.559958364018578,0.2813404520694433,0
4,homo_hartree|q_f|q_b|q_e,0.7391848985341425,0.5581659923385625,0.2754416783335683,0
4,homo_hartree|q_d|q_a|q_b,0.7256317461948092,0.5575094425856953,0.28250765397131644,0
4,homo_hartree|q_a|q_b|q_e,0.7281523408642603,0.5572335584707808,0.2812069744977627,0
4,homo_hartree|q_a|scf_energy_hartree|q_std,0.6914804386742566,0.5567627070954411,0.29957436098902335,0
4,homo_hartree|q_a|lumo_hartree|q_std,0.6950908523732671,0.5566542865879527,0.2978163358080298,0
5,homo_hartree|q_a|q_f|scf_energy_hartree|q_b,0.774649774358941,0.6195242634224286,0.2560308438785683,0
5,homo_hartree|q_d|q_f|scf_energy_hartree|q_b,0.7702748273425986,0.5953266883513131,0.2585041873319695,0
5,homo_hartree|q_a|lumo_hartree|q_f|q_c,0.7328620156022216,0.583683940954822,0.27876042079991115,0
5,homo_hartree|q_a|lumo_hartree|q_f|q_b,0.7743159622990734,0.578270862877486,0.25622040338804847,0
5,homo_hartree|q_mean|q_c|scf_energy_hartree|q_b,0.7861462878472736,0.5682736888652846,0.2494144928709292,0
5,homo_hartree|q_a|lumo_hartree|q_f|q_std,0.7361865883776156,0.5672088485789162,0.2770203822088668,0
5,homo_hartree|q_mean|q_a|lumo_hartree|q_f,0.7323069459551916,0.5658132755248859,0.27904988011318715,0
5,homo_hartree|q_a|lumo_hartree|q_f|scf_energy_hartree,0.7392020730007788,0.5646284613047692,0.275432609376735,0
5,homo_hartree|q_d|q_a|lumo_hartree|q_f,0.7327658711094227,0.5602269753621945,0.27881058002433023,0
5,homo_hartree|q_a|lumo_hartree|q_f|q_e,0.736096001490506,0.5599612144871007,0.2770679390410007,0
5,homo_hartree|q_g|scf_energy_hartree|q_b|q_std,0.7564295802448805,0.5566557538636474,0.26618008616069144,0
5,homo_hartree|q_a|lumo_hartree|scf_energy_hartree|q_b,0.749649892674646,0.5560530437235542,0.26985916981602315,0
5,homo_hartree|q_a|scf_energy_hartree|q_b|q_e,0.7415440773521094,0.5550030579545568,0.2741931073800604,0
5,homo_hartree|lumo_hartree|q_g|q_b|q_std,0.7385536968420047,0.5540184271300255,0.27577477674286377,0
5,homo_hartree|q_d|scf_energy_hartree|q_b|q_e,0.741176885362546,0.5533328092373191,0.27438781326464484,0
5,homo_hartree|q_a|q_f|q_b|q_std,0.7598447366300214,0.5532186259696382,0.2643074128570411,0
5,homo_hartree|q_f|scf_energy_hartree|q_b|q_e,0.7702090491945932,0.5524640919636854,0.25854119396356956,0
5,homo_hartree|q_a|lumo_hartree|q_b|q_std,0.7420745440950256,0.5524542210630458,0.2739115796208559,0
5,homo_hartree|q_d|q_a|scf_energy_hartree|q_b,0.7380347163091963,0.5482405524755473,0.2760483525857186,0
5,homo_hartree|q_d|q_a|lumo_hartree|q_b,0.7412995250836929,0.5469475550818708,0.27432279814390786,0
5,homo_hartree|q_g|q_c|q_b|q_std,0.7392332728018165,0.5457347661109146,0.27541613359462475,0
5,homo_hartree|q_d|q_a|q_b|q_std,0.744182401028283,0.5451460692146748,0.27279003294169146,0
