k,features,R2,Q2,RMSE,sampled
5,Ar2_LUMO|Ar1_v_C=O|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9942250017610773,0.9792869362963176,0.1413932908412647,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9911237616488922,0.9698241408885142,0.17529412153082977,0
5,prod_homo_hartree|Ar1_v_C=O|Ar1_HOMO|Ar2_I_C=O|Ar1_I_C=O,0.9869333469532189,0.9675303668504105,0.21268411492654382,0
5,Ar1_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O|sum_enthalpy_hartree,0.9903099104083681,0.9667775768071737,0.1831541529956568,0
5,Ar1_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9915979904889566,0.9655202870905903,0.17054714706907512,0
4,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9887592858085962,0.9641973177553538,0.19726490479346273,0
5,Ar2_LUMO|Ar1_v_C=O|Entry|Ar1_I_C=O|sum_enthalpy_hartree,0.9920377621598219,0.9630789420876253,0.16602383735119242,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.990227621864657,0.9611957407876314,0.183930184354139,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9898804073896139,0.958703224334704,0.18716920215473762,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9883416529230684,0.9584605247106237,0.20089603469067868,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888370810401911,0.9575520973082136,0.19658109977637106,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.989032847275497,0.9572382955805945,0.19484973529508118,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9891358799559875,0.9565775562934288,0.19393230187516455,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9876639403519339,0.9553797920499808,0.2066527099462091,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9896192840785237,0.9541792458430141,0.18956865450742616,0
5,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9890900653041695,0.9532548466257674,0.19434078380771913,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9807695455089546,0.9524771569498073,0.25801660038418506,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888938586822061,0.9523340914976814,0.1960805299857863,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.988825592170099,0.952226128149971,0.19668223434137472,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888160048602623,0.9510484427676009,0.1967665900076192,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|Ar1_I_C=O,0.974464995943925,0.9510065184625929,0.29731775171631225,0
