k,features,R2,Q2,RMSE,sampled
3,Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O,0.9669494990305579,0.9500128072110968,0.3382531875236489,0
3,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree,0.969788145475086,0.932173381233247,0.3234011551969047,0
3,Ar2_LUMO|Ar1_v_C=O|sum_enthalpy_hartree,0.9667628654421945,0.931104916961178,0.3392068876697701,0
3,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O,0.96471273741105,0.9191756846282628,0.34951181318646724,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O,0.9553968604760606,0.9142023867900162,0.3929484580453482,0
3,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2,0.9525878135665458,0.9125089850524777,0.4051332296990254,0
3,Ar2_LUMO|Ar1_v_C=O|Entry,0.9528276875413496,0.9028151147598265,0.40410707846024807,0
3,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO,0.9472910114981543,0.9007771523491929,0.4271645615069433,0
3,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O,0.9591209960590408,0.9005158006129327,0.37618634484229774,0
3,Ar1_LUMO|Ar2_v_C=O|sum_enthalpy_hartree,0.9606774208404796,0.8978519663098,0.36895540096161644,0
3,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O,0.9481659934554318,0.8969653243291887,0.42360420646662295,0
3,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O,0.9487323733496661,0.8965946408872156,0.42128353014787506,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2,0.9471692252645889,0.8955256221976913,0.42765776721086424,0
3,Ar1_LUMO|Ar2_v_C=O|ar2_enthalpy_hartree,0.9605749177152345,0.8921402541571849,0.3694359705042608,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO,0.9484540759769198,0.8886560505957365,0.42242541471109873,0
3,Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9490448644551851,0.8866825814325171,0.41999764482760743,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O,0.947689682542651,0.8833383943549888,0.42554603885839326,0
3,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O,0.9462832619980008,0.8833334418750638,0.431228732987522,0
3,Ar1_LUMO|Ar2_HOMO|Entry,0.9309548912618599,0.8815316727696519,0.48889920766629313,0
3,Ar2_LUMO|Ar1_HOMO|Entry,0.9374336962175016,0.8785182834243741,0.46539651190106474,0
3,Ar1_LUMO|Ar2_NBO_=O|Ar2_I_C=O,0.9427168784619169,0.8782439968576945,0.445313860108951,0
3,Ar1_LUMO|Ar2_v_C=O|Entry,0.9442755706444855,0.8734178966938552,0.4392135090142466,0
3,Ar1_LUMO|Ar2_HOMO|ar2_enthalpy_hartree,0.9344552692398598,0.8733720682817695,0.4763451704729979,0
3,Ar1_LUMO|Ar2_NBO_=O|ar2_enthalpy_hartree,0.941994612407772,0.8724196429299345,0.44811248182468133,0
3,Ar2_LUMO|Ar1_NBO_=O|sum_enthalpy_hartree,0.9415226861718514,0.8724145953551554,0.4499316890513727,0
4,Ar2_LUMO|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9887592858085962,0.9641973177553538,0.1972649047934627,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|Ar1_I_C=O,0.974464995943925,0.9510065184625929,0.29731775171631225,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9857801572563779,0.9453641130859298,0.22187086230153583,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9670358911603072,0.9441292206857576,0.3378108109508611,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9721242532002,0.9432734016005652,0.3106462604919359,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.9679793202319033,0.9429002125320431,0.3329416658273603,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9838354043922317,0.9428225536156148,0.236556723701647,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_I_C=O,0.9746728680535147,0.9407355291950779,0.2961050954661389,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_I_C=O,0.9691201615227949,0.9389035612380568,0.326956807745126,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2,0.9710257198268171,0.9380879186454125,0.31670812280174016,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9759923870874747,0.9377103838742726,0.2882885305730311,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9689269956598215,0.9365783168359095,0.32797783694696786,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.9689178269833233,0.9355759485012922,0.32802622140407217,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.972627218361629,0.934427204385721,0.3078309913340036,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9828989403982717,0.9340872509990062,0.24331247967268785,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.9721429687360278,0.9338951579052495,0.3105419603732714,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9699891749583269,0.9335314210462567,0.3223234047782992,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O,0.9691082881862118,0.9327510830575036,0.3270196593551835,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.9744124652056007,0.9323590350840144,0.29762341637784756,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9727666414783578,0.9304868921285223,0.30704602274645654,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9733706657716976,0.9303580167849916,0.30362185462902797,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9739904436766583,0.9298659126588827,0.30006776702193333,0
4,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9696628524384179,0.9280093935071743,0.3240710576209619,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_I_C=O,0.9677684848617062,0.9276867403322796,0.33403596972972116,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9675483973521983,0.9274400232384726,0.3351744838691496,0
5,Ar2_LUMO|Ar1_v_C=O|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9942250017610773,0.9792869362963176,0.14139329084126448,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9911237616488922,0.9698241408885142,0.17529412153082966,0
5,prod_homo_hartree|Ar1_v_C=O|Ar1_HOMO|Ar2_I_C=O|Ar1_I_C=O,0.9869333469532189,0.9675303668504105,0.21268411492654404,0
5,Ar1_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O|sum_enthalpy_hartree,0.9903099104083681,0.9667775768071736,0.1831541529956568,0
5,Ar1_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9915979904889566,0.9655202870905903,0.170547147069075,0
5,Ar2_LUMO|Ar1_v_C=O|Entry|Ar1_I_C=O|sum_enthalpy_hartree,0.9920377621598219,0.9630789420876253,0.16602383735119267,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.990227621864657,0.9611957407876314,0.18393018435413894,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9898804073896139,0.958703224334704,0.18716920215473767,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9883416529230684,0.9584605247106237,0.20089603469067863,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree|Ar1_I_C=O,0.9888370810401911,0.9575520973082136,0.19658109977637098,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.989032847275497,0.9572382955805945,0.19484973529508118,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9891358799559875,0.9565775562934288,0.19393230187516447,0
