k,features,R2,Q2,RMSE,sampled
3,ar2_homo_hartree|ar1_q_a|ar2_q_g,0.6348906842880462,0.4883424946797381,2.676900761199476,0
3,sum_homo_hartree|prod_homo_hartree|ar2_q_g,0.5939950244417875,0.48115107725767536,2.822841490333423,0
3,ar2_homo_hartree|prod_q_a|ar2_q_g,0.5991335187709346,0.465378583786039,2.804921336916441,0
3,sum_homo_hartree|prod_q_a|ar2_q_g,0.5913296204820575,0.4635090647856671,2.832092244643728,0
3,sum_homo_hartree|ar2_scf_energy_hartree|ar2_q_g,0.5858830840600957,0.46298835552816564,2.8509020724040703,0
3,sum_homo_hartree|Ar2|ar2_q_g,0.5856413670432242,0.460328378521202,2.851733976378295,0
3,prod_homo_hartree|prod_q_a|ar2_q_g,0.5892702763668352,0.45828108265735856,2.8392189216318324,0
3,sum_homo_hartree|ar2_homo_hartree|ar2_q_g,0.5889430335232766,0.45564500940998254,2.84034974931383,0
3,prod_homo_hartree|ar2_scf_energy_hartree|ar2_q_g,0.5815796368474166,0.4552223851242654,2.865676882325098,0
3,prod_homo_hartree|Ar2|ar2_q_g,0.5799096085798472,0.45252571195612545,2.8713900311234224,0
3,sum_homo_hartree|ar1_q_a|ar2_q_g,0.5977516008900978,0.45151613619764763,2.8097519180071524,0
3,sum_homo_hartree|ar2_q_g|diff_gap_hartree,0.5975155058734258,0.4510046958003129,2.8105763726437085,0
3,sum_homo_hartree|ar2_lumo_hartree|ar2_q_g,0.5861678448682675,0.450018047437991,2.8499217154631635,0
3,sum_homo_hartree|ar2_q_a|ar2_q_g,0.5763173927427616,0.44751838642688324,2.883640604381884,0
3,prod_homo_hartree|ar1_q_a|ar2_q_g,0.5959214601008231,0.4468104335996548,2.8161365373846117,0
3,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a,0.5927710218827373,0.44480250039823654,2.8270933655824635,0
3,sum_homo_hartree|prod_lumo_hartree|ar2_q_g,0.5739218717055771,0.44427921685866334,2.8917812323356986,0
3,prod_homo_hartree|ar2_homo_hartree|ar2_q_g,0.5795094823490445,0.443794813205184,2.8727571714395603,0
3,sum_homo_hartree|sum_q_g|ar2_q_g,0.5672934377077969,0.443146617679936,2.91418792925504,0
3,ar2_homo_hartree|sum_q_g|ar1_q_a,0.5923600537338354,0.44190496215688746,2.8285195317065805,0
3,prod_homo_hartree|ar2_lumo_hartree|ar2_q_g,0.5766549561021166,0.4382750859483616,2.8824916247468146,0
3,prod_homo_hartree|ar2_q_a|ar2_q_g,0.5703815159323009,0.43784054817791673,2.9037705300927104,0
3,sum_homo_hartree|ar2_q_g|absdiff_q_e,0.5715434265648996,0.437025361116369,2.899841222723173,0
3,prod_homo_hartree|ar2_q_g|diff_gap_hartree,0.586177261936637,0.43584743400105574,2.849889289200498,0
3,prod_homo_hartree|prod_lumo_hartree|ar2_q_g,0.5659939470576425,0.43455315482078793,2.9185605472580782,0
4,ar2_homo_hartree|ar2_scf_energy_hartree|ar1_q_a|ar2_q_g,0.6470453891683188,0.4949335603450854,2.6319658139421875,0
4,ar2_homo_hartree|prod_q_a|ar1_q_a|ar2_q_g,0.6386316449166111,0.4851211735440293,2.663151503299315,0
4,sum_homo_hartree|prod_q_a|ar2_q_g|diff_gap_hartree,0.6341177510765277,0.4838170138033414,2.6797327508563833,0
4,sum_homo_hartree|ar2_homo_hartree|ar1_q_a|ar2_q_g,0.6371454548689645,0.48324239952511194,2.668622220522358,0
4,prod_homo_hartree|ar2_homo_hartree|ar1_q_a|ar2_q_g,0.6349935888190354,0.4792798674558233,2.676523497982823,0
4,ar2_homo_hartree|ar2_lumo_hartree|ar1_q_a|ar2_q_g,0.6438185694062396,0.4779326840882685,2.6439695619304406,0
4,prod_homo_hartree|prod_q_a|ar2_q_g|diff_gap_hartree,0.6304474568416516,0.47686514973963534,2.693139885291973,0
4,ar2_homo_hartree|Ar2|ar1_q_a|ar2_q_g,0.6347746085469024,0.47595935683375246,2.6773262482167284,0
